boro,boro_name,decile,cutoff,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity,NEIGHBORHOOD
4,Queens,6,"$405,100",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4400
4,Queens,6,"$365,000",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4410
4,Queens,6,"$354,400",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4420
4,Queens,6,"$330,000",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4440
4,Queens,6,"$276,600",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4460
4,Queens,6,"$337,800",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4470
4,Queens,6,"$225,000",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4480
4,Queens,6,"$265,000",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4500
4,Queens,6,"$400,000",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4560
4,Queens,6,"$270,000",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4570
4,Queens,6,"$387,400",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE,4590
4,Queens,7,"$526,000",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4040
4,Queens,7,"$390,248",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4050
4,Queens,7,"$439,932",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4060
4,Queens,7,"$348,500",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4070
4,Queens,7,"$293,950",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4100
4,Queens,7,"$252,300",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4140
4,Queens,7,"$358,400",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4150
4,Queens,7,"$212,300",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4160
4,Queens,7,"$341,000",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4170
4,Queens,7,"$261,750",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4180
4,Queens,7,"$340,000",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4190
4,Queens,7,"$363,200",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4210
4,Queens,7,"$360,000",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4211
4,Queens,7,"$445,000",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4220
4,Queens,7,"$248,500",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4230
4,Queens,7,"$473,500",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4240
4,Queens,7,"$338,500",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4250
4,Queens,7,"$289,250",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4270
4,Queens,7,"$220,000",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4280
4,Queens,7,"$327,288",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4290
4,Queens,7,"$231,500",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4300
4,Queens,7,"$290,000",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4310
4,Queens,7,"$440,000",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4320
4,Queens,7,"$208,000",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4330
4,Queens,7,"$246,400",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4350
4,Queens,7,"$246,400",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4360
4,Queens,7,"$315,000",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4370
4,Queens,7,"$260,000",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4380
4,Queens,7,"$365,000",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4390
4,Queens,7,"$405,450",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4400
4,Queens,7,"$367,500",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4410
4,Queens,7,"$359,300",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4420
4,Queens,7,"$349,000",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4440
4,Queens,7,"$310,000",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4460
4,Queens,7,"$375,000",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4470
4,Queens,7,"$231,000",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4480
4,Queens,7,"$275,000",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4500
4,Queens,7,"$435,500",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4560
4,Queens,7,"$282,500",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4570
4,Queens,7,"$420,000",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE,4590
4,Queens,8,"$569,000",prediction,GROSSCON,562,0.9635,0.10444582141868089,0.12429389461663756,7.526588967379006,0.9999809827772361,0.9637364924140335,0.3543082300804651,0.019758303908220292,0.020358965418285066,6.00661510064774e-4,1.0304004591110107,TRUE,TRUE,TRUE,4040
4,Queens,8,"$450,000",prediction,GROSSCON,562,0.9635,0.10444582141868089,0.12429389461663756,7.526588967379006,0.9999809827772361,0.9637364924140335,0.3543082300804651,0.019758303908220292,0.020358965418285066,6.00661510064774e-4,1.0304004591110107,TRUE,TRUE,TRUE,4050
4,Queens,8,"$470,400",prediction,GROSSCON,562,0.9635,0.10444582141868089,0.12429389461663756,7.526588967379006,0.9999809827772361,0.9637364924140335,0.3543082300804651,0.019758303908220292,0.020358965418285066,6.00661510064774e-4,1.0304004591110107,TRUE,TRUE,TRUE,4060
4,Queens,8,"$362,000",prediction,GROSSCON,562,0.9635,0.10444582141868089,0.12429389461663756,7.526588967379006,0.9999809827772361,0.9637364924140335,0.3543082300804651,0.019758303908220292,0.020358965418285066,6.00661510064774e-4,1.0304004591110107,TRUE,TRUE,TRUE,4070
4,Queens,8,"$318,400",prediction,GROSSCON,562,0.9635,0.10444582141868089,0.12429389461663756,7.526588967379006,0.9999809827772361,0.9637364924140335,0.3543082300804651,0.019758303908220292,0.020358965418285066,6.00661510064774e-4,1.0304004591110107,TRUE,TRUE,TRUE,4100
4,Queens,8,"$282,000",prediction,GROSSCON,562,0.9635,0.10444582141868089,0.12429389461663756,7.526588967379006,0.9999809827772361,0.9637364924140335,0.3543082300804651,0.019758303908220292,0.020358965418285066,6.00661510064774e-4,1.0304004591110107,TRUE,TRUE,TRUE,4140
4,Queens,8,"$401,000",prediction,GROSSCON,562,0.9635,0.10444582141868089,0.12429389461663756,7.526588967379006,0.9999809827772361,0.9637364924140335,0.3543082300804651,0.019758303908220292,0.020358965418285066,6.00661510064774e-4,1.0304004591110107,TRUE,TRUE,TRUE,4150
4,Queens,8,"$221,800",prediction,GROSSCON,562,0.9635,0.10444582141868089,0.12429389461663756,7.526588967379006,0.9999809827772361,0.9637364924140335,0.3543082300804651,0.019758303908220292,0.020358965418285066,6.00661510064774e-4,1.0304004591110107,TRUE,TRUE,TRUE,4160
4,Queens,8,"$381,600",prediction,GROSSCON,562,0.9635,0.10444582141868089,0.12429389461663756,7.526588967379006,0.9999809827772361,0.9637364924140335,0.3543082300804651,0.019758303908220292,0.020358965418285066,6.00661510064774e-4,1.0304004591110107,TRUE,TRUE,TRUE,4170
4,Queens,8,"$293,000",prediction,GROSSCON,562,0.9635,0.10444582141868089,0.12429389461663756,7.526588967379006,0.9999809827772361,0.9637364924140335,0.3543082300804651,0.019758303908220292,0.020358965418285066,6.00661510064774e-4,1.0304004591110107,TRUE,TRUE,TRUE,4180
4,Queens,8,"$370,000",prediction,GROSSCON,562,0.9635,0.10444582141868089,0.12429389461663756,7.526588967379006,0.9999809827772361,0.9637364924140335,0.3543082300804651,0.019758303908220292,0.020358965418285066,6.00661510064774e-4,1.0304004591110107,TRUE,TRUE,TRUE,4190
4,Queens,8,"$391,600",prediction,GROSSCON,562,0.9635,0.10444582141868089,0.12429389461663756,7.526588967379006,0.9999809827772361,0.9637364924140335,0.3543082300804651,0.019758303908220292,0.020358965418285066,6.00661510064774e-4,1.0304004591110107,TRUE,TRUE,TRUE,4210
4,Queens,8,"$381,800",prediction,GROSSCON,562,0.9635,0.10444582141868089,0.12429389461663756,7.526588967379006,0.9999809827772361,0.9637364924140335,0.3543082300804651,0.019758303908220292,0.020358965418285066,6.00661510064774e-4,1.0304004591110107,TRUE,TRUE,TRUE,4211
4,Queens,8,"$501,495",prediction,GROSSCON,562,0.9635,0.10444582141868089,0.12429389461663756,7.526588967379006,0.9999809827772361,0.9637364924140335,0.3543082300804651,0.019758303908220292,0.020358965418285066,6.00661510064774e-4,1.0304004591110107,TRUE,TRUE,TRUE,4220
4,Queens,8,"$262,000",prediction,GROSSCON,562,0.9635,0.10444582141868089,0.12429389461663756,7.526588967379006,0.9999809827772361,0.9637364924140335,0.3543082300804651,0.019758303908220292,0.020358965418285066,6.00661510064774e-4,1.0304004591110107,TRUE,TRUE,TRUE,4230
4,Queens,8,"$575,000",prediction,GROSSCON,562,0.9635,0.10444582141868089,0.12429389461663756,7.526588967379006,0.9999809827772361,0.9637364924140335,0.3543082300804651,0.019758303908220292,0.020358965418285066,6.00661510064774e-4,1.0304004591110107,TRUE,TRUE,TRUE,4240
4,Queens,8,"$394,000",prediction,GROSSCON,562,0.9635,0.10444582141868089,0.12429389461663756,7.526588967379006,0.9999809827772361,0.9637364924140335,0.3543082300804651,0.019758303908220292,0.020358965418285066,6.00661510064774e-4,1.0304004591110107,TRUE,TRUE,TRUE,4250
