boro,boro_name,NBHD_NAME,NEIGHBORHOOD,decile,cutoff,boro.x,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
4,Queens,KEW GARDENS,4370,5,"$260,000",4,prediction,GROSSCON,11,0.9471,2.221298765517382e-4,0.00171247357293869,8.484646084057946,1.000635812175327,1.2573891854003671,0.2026541301932635,0.013551539913311605,-0.002726489202469812,-0.01627802911578142,-0.20119405026373396,TRUE,TRUE,TRUE
4,Queens,KEW GARDENS,4370,6,"$276,600",4,prediction,GROSSCON,21,0.902,0.13790290110172532,0.16661093397620344,5.547708332343005,0.9998862863409637,0.9407604598327163,0.45109606202040775,0.013919465471080425,0.014073774285079261,1.5430881399883592e-4,1.01108582900108,TRUE,TRUE,TRUE
4,Queens,KEW GARDENS,4370,7,"$315,000",4,prediction,GROSSCON,16,0.9132,0.06576759817408998,0.06194907813871818,9.261108843885026,0.999866244749356,1.1831890022745841,0.22318590652082085,0.01214425601515079,0.0161171574076584,0.003972901392507611,1.3271424274612742,TRUE,TRUE,TRUE
4,Queens,KEW GARDENS,4370,8,"$345,400",4,prediction,GROSSCON,11,0.8867,0.04817676489021681,8.417508417508418e-5,7.415254416175439,1.0001882557661665,1.0270695072342577,0.25006834295200153,0.014741728009320195,0.010634983706132221,-0.004106744303187974,0.7214204263847794,FALSE,TRUE,TRUE
4,Queens,KEW GARDENS,4370,9,"$389,100",4,prediction,GROSSCON,9,0.9276,0.38421707041535563,0.27794117647058825,3.988629905908513,1.0007340615841973,0.1707908875985366,0.8238879238117602,0.03017172203498634,0.020724147934640058,-0.009447574100346284,0.6868732222379909,TRUE,FALSE,TRUE
4,Queens,KEW GARDENS,4370,10,"$712,775",4,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,LAURELTON,4380,3,"$260,000",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,LITTLE NECK,4390,1,"$201,400",4,prediction,GROSSCON,19,1.1659,0.5734474748739603,0.33223530625318964,7.445924571052647,0.9987840697225766,0.33374403672137,0.5456988249286994,0.04665877012617178,0.04903640718122024,0.0023776370550484607,1.0509579881471158,FALSE,TRUE,TRUE
4,Queens,LITTLE NECK,4390,2,"$225,400",4,prediction,GROSSCON,18,1.0532,0.004111702869760666,0.001184152580615346,6.963066084014651,1.0012773214874822,1.0962450143728948,0.5866419950507823,0.022680497242117466,0.004573982681299703,-0.018106514560817764,0.20167029992648755,TRUE,TRUE,TRUE
4,Queens,LITTLE NECK,4390,3,"$251,760",4,prediction,GROSSCON,21,0.939,0.022578760593271154,0.0667070597688999,7.503480619073301,1.0006117249917914,1.1456844960247965,0.3382862535566583,0.020061772349093315,0.013188400376181943,-0.006873371972911373,0.6573895938350626,TRUE,TRUE,TRUE
4,Queens,LITTLE NECK,4390,4,"$270,000",4,prediction,GROSSCON,13,0.9047,0.4816228669248956,0.41103996441364454,12.661617309390913,0.9975867029175629,1.1147420885003814,0.1465526638934047,0.015645371577574927,0.07510276585775741,0.059457394280182485,4.8003184510750065,TRUE,TRUE,TRUE
4,Queens,LITTLE NECK,4390,5,"$300,000",4,prediction,GROSSCON,10,1.1249,0.07038360057063067,0.0733166704536848,9.563702020065474,0.9996210371888964,1.1770039098763532,0.11056252866366793,0.0103515625,0.020428418639902902,0.010076856139902902,1.9734623289868465,FALSE,TRUE,TRUE
4,Queens,LITTLE NECK,4390,6,"$330,000",4,prediction,GROSSCON,15,1.0961,0.27352323501350223,0.2780919847632194,4.3672897790780905,1.000983072813666,1.134539820306786,0.22551561212038312,0.012829461229102179,-0.012979574279198047,-0.025809035508300226,-1.0117006511353224,TRUE,FALSE,TRUE
4,Queens,LITTLE NECK,4390,7,"$365,000",4,prediction,GROSSCON,15,0.9556,0.0021943292603809296,0.023627789550794028,6.389336710730034,1.0004244688948745,1.1717861977968969,0.3454854111284838,0.012762384550797635,0.0015649288730602488,-0.011197455677737386,0.12262041367202357,TRUE,TRUE,TRUE
4,Queens,LITTLE NECK,4390,8,"$385,000",4,prediction,GROSSCON,29,0.9018,0.03368879362777299,0.010700672466800254,5.117217240009041,1.000321910498764,0.9466074649407018,0.3181730764466896,0.014293975341921216,0.007905015961850283,-0.006388959380070933,0.5530313137358324,TRUE,TRUE,TRUE
4,Queens,LITTLE NECK,4390,9,"$399,600",4,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,LONG ISLAND CITY,4400,6,"$405,100",4,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,LONG ISLAND CITY,4400,7,"$405,450",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,LONG ISLAND CITY,4400,8,"$408,200",4,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,LONG ISLAND CITY,4400,10,"$609,000",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MASPETH,4410,2,"$260,000",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MASPETH,4410,3,"$299,000",4,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MASPETH,4410,4,"$330,000",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MASPETH,4410,5,"$355,000",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MASPETH,4410,6,"$365,000",4,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MASPETH,4410,7,"$367,500",4,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MASPETH,4410,8,"$390,000",4,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MASPETH,4410,9,"$412,500",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MIDDLE VILLAGE,4420,1,"$215,900",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MIDDLE VILLAGE,4420,2,"$256,000",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MIDDLE VILLAGE,4420,4,"$323,800",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MIDDLE VILLAGE,4420,6,"$354,400",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MIDDLE VILLAGE,4420,7,"$359,300",4,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,OAKLAND GARDENS,4440,1,"$235,000",4,prediction,GROSSCON,8,1.2368,0.2332262316156422,0.0896442914515204,12.78819776278563,1.00104580343956,0.5803783333226027,0.4403484794868382,0.055412371134020644,0.04846575223870686,-0.006946618895313783,0.8746377613310815,FALSE,TRUE,TRUE
4,Queens,OAKLAND GARDENS,4440,2,"$260,000",4,prediction,GROSSCON,45,1.0663,0.05227306220516885,0.02551944209213169,4.7109648587584925,1.00170581203116,-0.07278786687207009,0.9708235106330897,0.026266138797055937,0.005053984697082746,-0.02121215409997319,0.1924144517826589,TRUE,FALSE,TRUE
4,Queens,OAKLAND GARDENS,4440,3,"$280,000",4,prediction,GROSSCON,45,0.9909,0.05463951314822167,0.061824418651031075,6.211086416913146,1.0005421593415404,0.8494506163205425,0.38378439418597937,0.01919481247057288,0.00956524303102226,-0.009629569439550621,0.49832438038592514,TRUE,TRUE,TRUE
4,Queens,OAKLAND GARDENS,4440,4,"$305,000",4,prediction,GROSSCON,45,0.9646,0.20402707082058164,0.18733147826365332,8.46119016293352,0.99943422997945075,1.0261045283978845,0.23234589978681555,0.015327560428327223,0.024270466995341168,0.008942906567013945,1.583452703307328,TRUE,TRUE,TRUE
4,Queens,OAKLAND GARDENS,4440,5,"$323,000",4,prediction,GROSSCON,54,1.0302,0.27289483404141857,0.10023507161729268,3.5426139171862596,0.9997749711151303,0.7525174898100927,0.39174756634460106,0.013437029499278373,0.015921771441094305,0.002484741941815931,1.1849175029309396,TRUE,FALSE,TRUE
4,Queens,OAKLAND GARDENS,4440,6,"$330,000",4,prediction,GROSSCON,67,1.0144,0.06842168031664755,0.06523000076698007,2.6943707025497807,1.0002455045458218,0.545255289477349,0.6638120866384948,0.012014966821471995,0.005201206354253239,-0.006813760467218756,0.43289394232517914,TRUE,FALSE,TRUE
4,Queens,OAKLAND GARDENS,4440,7,"$349,000",4,prediction,GROSSCON,70,0.9754,0.0047101091496514706,0.0022585105489534105,3.973735643473486,1.0004171394002017,1.0421459031873201,0.28123892242663207,0.01059348758789765,-9.159417627306051e-4,-0.011509429350628254,-0.0864627210945154,TRUE,FALSE,TRUE
4,Queens,OAKLAND GARDENS,4440,8,"$360,000",4,prediction,GROSSCON,23,0.9066,0.2663028387738768,0.2691003671276235,4.526146799138798,1.0019358419872832,-0.6392044414665534,0.6510494742043614,0.020659916617033997,-0.00827196721624283,-0.028931883833276828,-0.400387250809262,TRUE,FALSE,TRUE
4,Queens,OAKLAND GARDENS,4440,9,"$382,000",4,prediction,GROSSCON,14,0.98740000000000006,0.13799880525257624,0.15167612262173494,7.426109476558635,0.9997781961216089,0.8695206951426121,0.2118829864679319,0.02154841043729938,0.0296699990586941,0.00812158862139472,1.3768996625076622,TRUE,TRUE,TRUE
4,Queens,OAKLAND GARDENS,4440,10,"$630,000",4,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,QUEENS VILLAGE,4460,1,"$225,000",4,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,QUEENS VILLAGE,4460,2,"$229,000",4,prediction,GROSSCON,11,1.1334,0.12884656154575674,0.001095559629745562,2.8462935355871863,1.000395542704042,0.1615547133526094,0.97795924665455,0.013930203874337915,0.0025577556195014754,-0.01137244825483644,0.18361221720619234,FALSE,FALSE,TRUE
4,Queens,QUEENS VILLAGE,4460,3,"$250,000",4,prediction,GROSSCON,17,1.0199,0.11692661049758771,0.07268653196005975,5.025723965381249,1.0001507978005555,0.7391372090399667,0.6691195452637101,0.014446639118585751,0.004160902306397005,-0.010285736812188747,0.2880187060978052,TRUE,TRUE,TRUE
4,Queens,QUEENS VILLAGE,4460,4,"$262,000",4,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,QUEENS VILLAGE,4460,5,"$265,000",4,prediction,GROSSCON,6,0.9557,0.45749348179739113,0.45,2.135843218560722,0.9998571603100598,1.046378768922382,0.15784335226121687,0.0035650623885918145,0.016051952707671752,0.012486890319079938,4.502572734501909,TRUE,FALSE,TRUE
4,Queens,QUEENS VILLAGE,4460,6,"$276,600",4,prediction,GROSSCON,8,0.8751,0.011052666109339698,0.008948137326515705,3.6748239374203706,1.000270462856732,1.0111986013062566,NA,0.010089686098654793,0.0062841166571256935,-0.0038055694415290997,0.6228257842395635,FALSE,FALSE,TRUE
4,Queens,QUEENS VILLAGE,4460,7,"$310,000",4,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,REGO PARK,4470,1,"$215,000",4,prediction,GROSSCON,40,1.0644,0.32269893898495605,0.3809163548681474,8.230782911322217,0.9992341390940822,0.6342550895632865,0.4906715795796954,0.03377232356284594,0.040471154483969055,0.006698830921123111,1.1983526809654494,TRUE,TRUE,TRUE
4,Queens,REGO PARK,4470,2,"$262,600",4,prediction,GROSSCON,20,1.0503,0.069102439122203,0.0637845564481546,12.50688915998106,0.9995569574570755,1.2530612568695092,0.22119234400214166,0.021731880835927163,0.025634470324105506,0.003902589488178343,1.1795790027399091,TRUE,TRUE,TRUE
4,Queens,REGO PARK,4470,3,"$282,584",4,prediction,GROSSCON,42,1.1104,0.0035942203810588685,1.8427682284207655e-4,7.3902079930606694,1.0014791782418369,0.9920828200342634,0.5806311428069316,0.02028076661882917,-9.751610248069179e-4,-0.02125592764363609,-0.048083045534459926,FALSE,TRUE,TRUE
4,Queens,REGO PARK,4470,4,"$300,000",4,prediction,GROSSCON,72,1.0359,0.01902205354346684,0.06395527513794562,4.924849092963386,1.0004749760747174,0.9510232695226318,0.6393090577971455,0.015615582928315774,0.005862307482218141,-0.009753275446097633,0.3754139380597829,TRUE,FALSE,TRUE
4,Queens,REGO PARK,4470,5,"$315,000",4,prediction,GROSSCON,54,1.0016,1.0778630904691352e-4,0.00368845867896215,5.403487221854717,1.0005766715240192,1.0823030590377114,0.4652468997110719,0.013807934372872376,-1.4183951701354062e-4,-0.013949773889885917,-0.010272319753503772,TRUE,TRUE,TRUE
4,Queens,REGO PARK,4470,6,"$337,800",4,prediction,GROSSCON,36,0.9554,2.6836570292620234e-4,1.3165791607926532e-4,4.909417383619433,1.000388633723804,1.1324650399756593,0.35535368133802836,0.010770379204965942,0.002443147429040159,-0.008327231775925783,0.22683949957060817,TRUE,FALSE,TRUE
4,Queens,REGO PARK,4470,7,"$375,000",4,prediction,GROSSCON,37,0.951,0.24198373585063074,0.2806346833148433,5.092962985825047,0.999734512346719,0.8186056276670365,0.372943060814725,0.01523497958726258,0.02323568317485728,0.008000703587594702,1.5251535482386733,TRUE,TRUE,TRUE
4,Queens,REGO PARK,4470,8,"$430,000",4,prediction,GROSSCON,33,0.9591,0.20678426349945148,0.18329850486017568,7.656751817272782,0.9996032723131764,0.8148845166008657,0.37442432781651475,0.022515909956961944,0.029609943742074457,0.007094033785112513,1.3150676032490984,TRUE,TRUE,TRUE
4,Queens,REGO PARK,4470,9,"$506,600",4,prediction,GROSSCON,46,0.9395,0.35238572264718165,0.31302936283520244,7.121736332392382,0.9992890798813256,0.598415200924693,0.5294931585969539,0.03039700947896252,0.0379698442417091,0.007572834762746578,1.2491309142758817,TRUE,TRUE,TRUE
4,Queens,REGO PARK,4470,10,"$700,000",4,prediction,GROSSCON,43,0.9518,0.4912365130264963,0.2932637376677423,6.787343944681619,1.0004034444528884,0.2676914312053341,0.709020954004671,0.042750965548029055,0.03851113156590739,-0.004239833982121667,0.9008248368716169,TRUE,TRUE,TRUE
4,Queens,RICHMOND HILL,4480,1,"$204,000",4,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,RICHMOND HILL,4480,2,"$206,200",4,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,RICHMOND HILL,4480,4,"$213,000",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,RICHMOND HILL,4480,7,"$231,000",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,ROCKAWAY PARK,4500,1,"$192,000",4,prediction,GROSSCON,10,1.0464,0.7378032242978251,0.5314052795031057,6.14490855391538,1.0013539829008344,0.07132592719975699,0.9919147546159467,0.06453938584779699,0.06414899434735162,-3.903915004453695e-4,0.9939511122500293,TRUE,TRUE,TRUE
4,Queens,ROCKAWAY PARK,4500,2,"$200,000",4,prediction,GROSSCON,6,0.9802,0.5409177096409206,0.4875576036866359,5.006665248934925,1.000749017092197,1.9461696060186136,NA,0.007466464186281978,-0.017361979865491445,-0.024828444051773424,-2.325328218595135,TRUE,TRUE,TRUE
4,Queens,ROCKAWAY PARK,4500,3,"$208,000",4,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,ROCKAWAY PARK,4500,4,"$220,000",4,prediction,GROSSCON,7,0.9169,0.11830265336937802,0.1257763975155279,3.189819093144739,1.0005867373936945,0.13683167529770163,0.8976916672821025,0.014968754541491032,0.0013430304633238624,-0.01362572407816717,0.08972225842846132,TRUE,FALSE,TRUE
4,Queens,ROCKAWAY PARK,4500,7,"$275,000",4,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,ROCKAWAY PARK,4500,9,"$360,000",4,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,SUNNYSIDE,4560,1,"$261,000",4,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,SUNNYSIDE,4560,2,"$325,000",4,prediction,GROSSCON,8,1.1417,0.05123250079195125,0.013260358507199532,4.919701010084925,1.001220890558419,0.25638901682175147,0.7684908392095842,0.021098618260634083,0.007219331852747146,-0.013879286407886937,0.34217083619248256,FALSE,FALSE,TRUE
4,Queens,SUNNYSIDE,4560,3,"$340,000",4,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,SUNNYSIDE,4560,5,"$380,000",4,prediction,GROSSCON,11,1.039,0.12094616571433345,0.05473484848484848,5.038323912146999,0.9999720242844025,0.9285063351072594,0.19303277553413373,0.01229954237310354,0.013112750051524458,8.132076784209182e-4,1.0661169053085446,TRUE,TRUE,TRUE
4,Queens,SUNNYSIDE,4560,6,"$400,000",4,prediction,GROSSCON,25,1.0484,0.026227915688899144,0.02838561529908011,3.1192916311288745,1.0003430603859265,0.5488030831518784,0.7751222932874227,0.01226923251573183,0.0026067934065274303,-0.0096624391092044,0.21246589003712765,TRUE,FALSE,TRUE
4,Queens,SUNNYSIDE,4560,7,"$435,500",4,prediction,GROSSCON,17,1.0264,0.0379874760883945,0.04184585854168186,4.011049307563603,1.0003066451238385,0.8103689657532118,0.5801563719445845,0.013321281416178513,0.006467244447517327,-0.006854036968661186,0.4854821578698088,TRUE,FALSE,TRUE
4,Queens,SUNNYSIDE,4560,8,"$475,000",4,prediction,GROSSCON,28,0.9936,0.12398970718607014,0.17566310358549336,4.619204325059805,1.0002015886543154,0.736573418663354,0.5679992801916451,0.017043178543022158,0.012874419332220046,-0.004168759210802111,0.7554001326525509,TRUE,FALSE,TRUE
4,Queens,SUNNYSIDE,4560,9,"$539,500",4,prediction,GROSSCON,28,0.9691,0.24721222723423258,0.1966387624044945,5.54663385818585,1.0004642849936156,0.4226241680745949,0.7544390325310837,0.028085831137764115,0.021996174354586957,-0.006089656783177157,0.78317690677172,TRUE,TRUE,TRUE
4,Queens,SUNNYSIDE,4560,10,"$901,000",4,prediction,GROSSCON,21,0.9287,0.663349714927079,0.7131868131868133,5.731948115590396,1.0050488097422507,-0.07822966342281647,1.0470546549291404,0.0699914395695974,0.053776924663829107,-0.016214514905768293,0.7683357421210766,TRUE,TRUE,TRUE
4,Queens,WHITESTONE,4570,1,"$200,000",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,WHITESTONE,4570,2,"$210,000",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,WHITESTONE,4570,3,"$225,000",4,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,WHITESTONE,4570,4,"$240,000",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,WHITESTONE,4570,5,"$255,000",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,WOODSIDE,4590,1,"$220,000",4,prediction,GROSSCON,13,1.0876,3.459889006090524e-5,0.01614774114774115,14.427652992068557,1.008017595347047,0.8174956498078473,0.4105218932147949,0.047767261640094,0.0065194051146601865,-0.04124785652543381,0.13648270574480764,TRUE,TRUE,TRUE
4,Queens,WOODSIDE,4590,2,"$280,000",4,prediction,GROSSCON,10,1.1,0.02790279773965437,0.0018915267322910639,8.597053156278427,1.0014621385663687,1.318714419160387,0.3294881970957265,0.016823502409915037,-0.011332126547791966,-0.028155628957707002,-0.6735890227657534,TRUE,TRUE,TRUE
4,Queens,WOODSIDE,4590,3,"$308,100",4,prediction,GROSSCON,15,1.0436,0.23845902956794826,0.16506303007683298,10.811695847327227,0.9988391908335027,1.0513505805931969,0.22753824525512792,0.017671310159267505,0.03277088309750719,0.015099572938239686,1.854468220078232,TRUE,TRUE,TRUE
4,Queens,WOODSIDE,4590,4,"$334,880",4,prediction,GROSSCON,15,1.088,0.00858480689548797,9.772097112328397e-4,3.1049893528749415,1.000411215058692,0.4961750029647633,1.5522514343082452,0.012217300069946428,6.524373683923556e-4,-0.011564862701554072,0.05340274566860308,TRUE,FALSE,TRUE
4,Queens,WOODSIDE,4590,5,"$359,000",4,prediction,GROSSCON,19,0.9918,0.21376435592515292,0.129294908418222,4.679855205667898,0.999603496608621,1.0765349840991103,0.3552593467815411,0.011287748424084006,0.0279394033253491,0.016651654901265092,2.4751972028129576,TRUE,FALSE,TRUE
4,Queens,WOODSIDE,4590,6,"$387,400",4,prediction,GROSSCON,14,1.0425,0.43049820312637105,0.44744769957132424,8.490466271155432,0.9986015458237643,1.0497281009751842,0.16119362565043924,0.011168236228577908,0.054693893061204486,0.043525656832626575,4.897272222918305,TRUE,TRUE,TRUE
4,Queens,WOODSIDE,4590,7,"$420,000",4,prediction,GROSSCON,27,1.0116,0.03202510169360899,0.04256696985284948,6.18235120220788,1.0001800642393173,1.0945551352671967,0.2893423355398995,0.012837584075932882,0.011670782733225383,-0.0011668013427074998,0.9091105198761699,TRUE,TRUE,TRUE
4,Queens,WOODSIDE,4590,8,"$486,000",4,prediction,GROSSCON,27,0.976,0.15187649213605417,0.2342193671621614,7.2400125922072744,0.9997895219421227,0.9054105916550084,0.3770635038594856,0.019119869244765206,0.022578325534758307,0.003458456289993101,1.1808828421219453,TRUE,TRUE,TRUE
4,Queens,WOODSIDE,4590,9,"$555,135",4,prediction,GROSSCON,23,0.9726,0.3987686252310104,0.2708536126815079,9.50521704051219,0.9978495413453047,0.739018344202895,0.3652726603478642,0.03082309529920464,0.04573154605531749,0.014908450756112853,1.4836779243419318,TRUE,TRUE,TRUE
4,Queens,WOODSIDE,4590,10,"$875,000",4,prediction,GROSSCON,35,0.9426,0.32880576645304216,0.49535627587122844,7.172507284158071,1.0065840022031323,0.00895447160807112,1.0207654787779914,0.07094385698232263,0.0495963488516125,-0.021347508130710124,0.6990929301175524,TRUE,TRUE,TRUE
5,Staten Island,ARROCHAR-SHORE ACRES,5031,3,"$226,250",5,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Staten Island,ARROCHAR-SHORE ACRES,5031,4,"$242,900",5,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Staten Island,ARROCHAR-SHORE ACRES,5031,5,"$253,250",5,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Staten Island,ARROCHAR-SHORE ACRES,5031,6,"$275,000",5,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Staten Island,ARROCHAR-SHORE ACRES,5031,8,"$321,000",5,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Staten Island,ARROCHAR-SHORE ACRES,5031,9,"$366,400",5,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Staten Island,ARROCHAR-SHORE ACRES,5031,10,"$379,000",5,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Staten Island,CLOVE LAKES,5070,1,"$134,400",5,prediction,GROSSCON,7,1.0201,4.885610066546744e-4,0.04760330578512397,13.654073851871445,1.0285444333141454,-1.2538277209874376,21.42687300730973,0.09278355203424431,0.003179478266674402,-0.0896040737675699,0.03426769289346595,TRUE,TRUE,TRUE
5,Staten Island,CLOVE LAKES,5070,2,"$151,000",5,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Staten Island,CLOVE LAKES,5070,3,"$179,000",5,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
