boro,boro_name,NBHD_NAME,NEIGHBORHOOD,decile,cutoff,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
4,Queens,KEW GARDENS,4370,1,"$179,900",prediction,GROSSCON,40,1.0677,0.5516371956709785,0.6288392225494583,8.98758572335717,0.9974392265743957,0.3508052016176652,0.686688825221853,0.06491158118304163,0.07853280909958774,0.013621227916546103,1.209842799517333,TRUE,TRUE,TRUE
4,Queens,KEW GARDENS,4370,2,"$210,000",prediction,GROSSCON,42,1.0834,0.04978972478608499,0.01244895892424809,8.065485721321553,1.0004781562873915,0.9233483785956459,0.29231367372704836,0.020114993267396995,0.010758598684048371,-0.009356394583348623,0.5348546997272051,TRUE,TRUE,TRUE
4,Queens,KEW GARDENS,4370,3,"$228,700",prediction,GROSSCON,37,1.005,0.09730088839298087,0.08814642090059259,5.425512110319033,1.0003693033325232,0.7167385207995178,0.4212178947040894,0.019067555557652216,0.013841622959641059,-0.005225932598011157,0.7259254033790462,TRUE,TRUE,TRUE
4,Queens,KEW GARDENS,4370,4,"$241,800",prediction,GROSSCON,21,0.9693,0.3174936358996602,0.26372961464764744,4.9997306671693975,0.9997470278302869,0.6616920404892651,0.35833526479566796,0.017102296094061536,0.021194413482338654,0.004092117388277118,1.2392729821639583,TRUE,FALSE,TRUE
4,Queens,KEW GARDENS,4370,5,"$260,000",prediction,GROSSCON,11,0.9471,2.2212987655173677e-4,0.00171247357293869,8.484646084057946,1.0006358121753272,1.2573891854003587,0.20265413019326414,0.013551539913311605,-0.002726489202469974,-0.016278029115781578,-0.2011940502637459,TRUE,TRUE,TRUE
4,Queens,KEW GARDENS,4370,6,"$276,600",prediction,GROSSCON,21,0.902,0.13790290110172534,0.16661093397620344,5.547708332343005,0.9998862863409635,0.9407604598327228,0.45109606202040853,0.013919465471080425,0.014073774285079768,1.5430881399934246e-4,1.0110858290011164,TRUE,TRUE,TRUE
4,Queens,KEW GARDENS,4370,7,"$315,000",prediction,GROSSCON,16,0.9132,0.06576759817408998,0.06194907813871817,9.261108843885026,0.9998662447493558,1.1831890022745846,0.22318590652082076,0.01214425601515079,0.016117157407657956,0.0039729013925071666,1.3271424274612378,TRUE,TRUE,TRUE
4,Queens,KEW GARDENS,4370,8,"$345,400",prediction,GROSSCON,11,0.8867,0.048176764890216855,8.417508417508418e-5,7.41525441617544,1.0001882557661668,1.027069507234219,0.25006834295200914,0.014741728009320195,0.010634983706132221,-0.004106744303187974,0.7214204263847794,FALSE,TRUE,TRUE
4,Queens,KEW GARDENS,4370,9,"$389,100",prediction,GROSSCON,9,0.9276,0.38421707041535563,0.27794117647058825,3.9886299059085126,1.0007340615841973,0.17079088759853833,0.8238879238117657,0.03017172203498634,0.020724147934640058,-0.009447574100346284,0.6868732222379909,TRUE,FALSE,TRUE
4,Queens,KEW GARDENS,4370,10,"$712,775",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,LAURELTON,4380,3,"$260,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,LITTLE NECK,4390,1,"$201,400",prediction,GROSSCON,19,1.1659,0.5734474748739605,0.33223530625318964,7.445924571052649,0.9987840697225766,0.3337440367213703,0.5456988249286954,0.04665877012617178,0.04903640718122005,0.0023776370550482734,1.0509579881471118,FALSE,TRUE,TRUE
4,Queens,LITTLE NECK,4390,2,"$225,400",prediction,GROSSCON,18,1.0532,0.004111702869760658,0.001184152580615346,6.963066084014652,1.0012773214874822,1.096245014372896,0.5866419950507826,0.022680497242117466,0.004573982681299505,-0.01810651456081796,0.20167029992647884,TRUE,TRUE,TRUE
4,Queens,LITTLE NECK,4390,3,"$251,760",prediction,GROSSCON,21,0.939,0.022578760593271154,0.0667070597688999,7.503480619073303,1.0006117249917916,1.1456844960247976,0.3382862535566596,0.020061772349093315,0.013188400376182111,-0.006873371972911204,0.6573895938350709,TRUE,TRUE,TRUE
4,Queens,LITTLE NECK,4390,4,"$270,000",prediction,GROSSCON,13,0.9047,0.4816228669248956,0.41103996441364454,12.661617309390913,0.9975867029175629,1.1147420885003618,0.14655266389340374,0.015645371577574927,0.07510276585775741,0.059457394280182485,4.8003184510750065,TRUE,TRUE,TRUE
4,Queens,LITTLE NECK,4390,5,"$300,000",prediction,GROSSCON,10,1.1249,0.07038360057063071,0.0733166704536848,9.563702020065474,0.9996210371888964,1.1770039098763587,0.11056252866366993,0.0103515625,0.020428418639902902,0.010076856139902902,1.9734623289868465,FALSE,TRUE,TRUE
4,Queens,LITTLE NECK,4390,6,"$330,000",prediction,GROSSCON,15,1.0961,0.27352323501350234,0.2780919847632194,4.3672897790780905,1.000983072813666,1.1345398203067867,0.22551561212038723,0.012829461229102179,-0.012979574279198047,-0.025809035508300226,-1.0117006511353224,TRUE,FALSE,TRUE
4,Queens,LITTLE NECK,4390,7,"$365,000",prediction,GROSSCON,15,0.9556,0.0021943292603809113,0.023627789550794028,6.389336710730036,1.0004244688948745,1.1717861977968993,0.34548541112848513,0.012762384550797635,0.0015649288730602488,-0.011197455677737386,0.12262041367202357,TRUE,TRUE,TRUE
4,Queens,LITTLE NECK,4390,8,"$385,000",prediction,GROSSCON,29,0.9018,0.03368879362777301,0.010700672466800254,5.117217240009041,1.0003219104987635,0.9466074649406897,0.31817307644668097,0.014293975341921216,0.007905015961849915,-0.0063889593800713,0.5530313137358066,TRUE,TRUE,TRUE
4,Queens,LITTLE NECK,4390,9,"$399,600",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,LONG ISLAND CITY,4400,6,"$405,100",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,LONG ISLAND CITY,4400,7,"$405,450",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,LONG ISLAND CITY,4400,8,"$408,200",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,LONG ISLAND CITY,4400,10,"$609,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MASPETH,4410,2,"$260,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MASPETH,4410,3,"$299,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MASPETH,4410,4,"$330,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MASPETH,4410,5,"$355,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MASPETH,4410,6,"$365,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MASPETH,4410,7,"$367,500",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MASPETH,4410,8,"$390,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MASPETH,4410,9,"$412,500",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MIDDLE VILLAGE,4420,1,"$215,900",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MIDDLE VILLAGE,4420,2,"$256,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MIDDLE VILLAGE,4420,4,"$323,800",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MIDDLE VILLAGE,4420,6,"$354,400",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,MIDDLE VILLAGE,4420,7,"$359,300",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,OAKLAND GARDENS,4440,1,"$235,000",prediction,GROSSCON,8,1.2368,0.23322623161564215,0.0896442914515204,12.788197762785627,1.0010458034395602,0.5803783333225992,0.440348479486836,0.055412371134020644,0.04846575223870686,-0.006946618895313783,0.8746377613310815,FALSE,TRUE,TRUE
4,Queens,OAKLAND GARDENS,4440,2,"$260,000",prediction,GROSSCON,45,1.0663,0.05227306220516885,0.02551944209213169,4.710964858758494,1.0017058120311602,-0.0727878668720746,0.9708235106330876,0.026266138797055937,0.005053984697082746,-0.02121215409997319,0.1924144517826589,TRUE,FALSE,TRUE
4,Queens,OAKLAND GARDENS,4440,3,"$280,000",prediction,GROSSCON,45,0.9909,0.054639513148221686,0.061824418651031075,6.211086416913147,1.0005421593415404,0.8494506163205411,0.3837843941859797,0.01919481247057288,0.009565243031022418,-0.009629569439550463,0.4983243803859334,TRUE,TRUE,TRUE
4,Queens,OAKLAND GARDENS,4440,4,"$305,000",prediction,GROSSCON,45,0.9646,0.20402707082058144,0.18733147826365332,8.46119016293352,0.9994342299794506,1.026104528397897,0.23234589978681536,0.015327560428327223,0.024270466995340852,0.00894290656701363,1.5834527033073074,TRUE,TRUE,TRUE
4,Queens,OAKLAND GARDENS,4440,5,"$323,000",prediction,GROSSCON,54,1.0302,0.27289483404141857,0.10023507161729268,3.5426139171862605,0.99977497111513,0.7525174898100924,0.39174756634459884,0.013437029499278373,0.01592177144109457,0.002484741941816195,1.1849175029309593,TRUE,FALSE,TRUE
4,Queens,OAKLAND GARDENS,4440,6,"$330,000",prediction,GROSSCON,67,1.0144,0.06842168031664761,0.06523000076698007,2.694370702549781,1.0002455045458218,0.5452552894773379,0.66381208663848,0.012014966821471995,0.005201206354253026,-0.006813760467218969,0.43289394232516143,TRUE,FALSE,TRUE
4,Queens,OAKLAND GARDENS,4440,7,"$349,000",prediction,GROSSCON,70,0.9754,0.004710109149651484,0.0022585105489534105,3.973735643473486,1.0004171394002013,1.0421459031873201,0.2812389224266305,0.01059348758789765,-9.159417627308082e-4,-0.011509429350628458,-0.08646272109453457,TRUE,FALSE,TRUE
4,Queens,OAKLAND GARDENS,4440,8,"$360,000",prediction,GROSSCON,23,0.9066,0.2663028387738768,0.26910036712762336,4.526146799138798,1.001935841987283,-0.6392044414665461,0.651049474204345,0.020659916617033997,-0.008271967216242985,-0.02893188383327698,-0.40038725080926946,TRUE,FALSE,TRUE
4,Queens,OAKLAND GARDENS,4440,9,"$382,000",prediction,GROSSCON,14,0.98740000000000006,0.13799880525257618,0.15167612262173494,7.426109476558635,0.9997781961216091,0.8695206951426067,0.21188298646793238,0.02154841043729938,0.029669999058693847,0.008121588621394466,1.3768996625076504,TRUE,TRUE,TRUE
4,Queens,OAKLAND GARDENS,4440,10,"$630,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,QUEENS VILLAGE,4460,1,"$225,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,QUEENS VILLAGE,4460,2,"$229,000",prediction,GROSSCON,11,1.1334,0.12884656154575658,0.0010955596297455613,2.8462935355871846,1.0003955427040419,0.161554713352625,0.9779592466546008,0.013930203874337915,0.0025577556195016367,-0.011372448254836277,0.18361221720620394,FALSE,FALSE,TRUE
4,Queens,QUEENS VILLAGE,4460,3,"$250,000",prediction,GROSSCON,17,1.0199,0.11692661049758751,0.07268653196005975,5.025723965381249,1.0001507978005553,0.7391372090399624,0.6691195452637085,0.014446639118585751,0.004160902306396587,-0.010285736812189163,0.28801870609777624,TRUE,TRUE,TRUE
4,Queens,QUEENS VILLAGE,4460,4,"$262,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,QUEENS VILLAGE,4460,5,"$265,000",prediction,GROSSCON,6,0.9557,0.45749348179739113,0.45,2.135843218560722,0.9998571603100599,1.046378768922337,0.15784335226122118,0.0035650623885918145,0.0160519527076719,0.012486890319080087,4.502572734501951,TRUE,FALSE,TRUE
4,Queens,QUEENS VILLAGE,4460,6,"$276,600",prediction,GROSSCON,8,0.8751,0.011052666109339693,0.008948137326515705,3.6748239374203706,1.000270462856732,1.0111986013062566,NA,0.010089686098654793,0.0062841166571259155,-0.0038055694415288777,0.6228257842395855,FALSE,FALSE,TRUE
4,Queens,QUEENS VILLAGE,4460,7,"$310,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,REGO PARK,4470,1,"$215,000",prediction,GROSSCON,40,1.0644,0.32269893898495616,0.3809163548681474,8.230782911322216,0.9992341390940819,0.6342550895632864,0.4906715795796958,0.03377232356284594,0.04047115448396941,0.006698830921123465,1.1983526809654599,TRUE,TRUE,TRUE
4,Queens,REGO PARK,4470,2,"$262,600",prediction,GROSSCON,20,1.0503,0.069102439122203,0.0637845564481546,12.506889159981064,0.9995569574570755,1.253061256869511,0.22119234400214283,0.021731880835927163,0.025634470324105686,0.0039025894881785234,1.1795790027399173,TRUE,TRUE,TRUE
4,Queens,REGO PARK,4470,3,"$282,584",prediction,GROSSCON,42,1.1104,0.0035942203810588732,1.8427682284207655e-4,7.390207993060671,1.0014791782418369,0.9920828200342604,0.5806311428069358,0.02028076661882917,-9.751610248070872e-4,-0.021255927643636256,-0.04808304553446827,FALSE,TRUE,TRUE
4,Queens,REGO PARK,4470,4,"$300,000",prediction,GROSSCON,72,1.0359,0.01902205354346685,0.06395527513794562,4.9248490929633855,1.0004749760747176,0.9510232695226288,0.6393090577971442,0.015615582928315774,0.0058623074822177455,-0.009753275446098029,0.37541393805975753,TRUE,FALSE,TRUE
4,Queens,REGO PARK,4470,5,"$315,000",prediction,GROSSCON,54,1.0016,1.0778630904691345e-4,0.0036884586789621495,5.403487221854718,1.0005766715240196,1.0823030590377145,0.4652468997110703,0.013807934372872376,-1.4183951701327743e-4,-0.013949773889885653,-0.01027231975348471,TRUE,TRUE,TRUE
4,Queens,REGO PARK,4470,6,"$337,800",prediction,GROSSCON,36,0.9554,2.683657029262027e-4,1.3165791607926532e-4,4.909417383619433,1.0003886337238037,1.1324650399756169,0.3553536813380281,0.010770379204965942,0.0024431474290399612,-0.00832723177592598,0.22683949957058983,TRUE,FALSE,TRUE
4,Queens,REGO PARK,4470,7,"$375,000",prediction,GROSSCON,37,0.951,0.2419837358506308,0.2806346833148433,5.092962985825047,0.999734512346719,0.8186056276670369,0.3729430608147249,0.01523497958726258,0.02323568317485709,0.008000703587594511,1.5251535482386607,TRUE,TRUE,TRUE
4,Queens,REGO PARK,4470,8,"$430,000",prediction,GROSSCON,33,0.9591,0.20678426349945156,0.18329850486017568,7.656751817272781,0.9996032723131764,0.8148845166008657,0.3744243278165161,0.022515909956961944,0.029609943742074027,0.007094033785112083,1.3150676032490793,TRUE,TRUE,TRUE
4,Queens,REGO PARK,4470,9,"$506,600",prediction,GROSSCON,46,0.9395,0.35238572264718193,0.31302936283520244,7.121736332392382,0.9992890798813256,0.5984152009246941,0.5294931585969532,0.03039700947896252,0.037969844241709565,0.007572834762747043,1.249130914275897,TRUE,TRUE,TRUE
4,Queens,REGO PARK,4470,10,"$700,000",prediction,GROSSCON,43,0.9518,0.4912365130264961,0.2932637376677423,6.787343944681619,1.0004034444528882,0.2676914312053342,0.7090209540046789,0.042750965548029055,0.038511131565907554,-0.004239833982121501,0.9008248368716208,TRUE,TRUE,TRUE
4,Queens,RICHMOND HILL,4480,1,"$204,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,RICHMOND HILL,4480,2,"$206,200",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,RICHMOND HILL,4480,4,"$213,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,RICHMOND HILL,4480,7,"$231,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,ROCKAWAY PARK,4500,1,"$192,000",prediction,GROSSCON,10,1.0464,0.7378032242978247,0.5314052795031057,6.14490855391538,1.0013539829008342,0.07132592719975765,0.9919147546159461,0.06453938584779699,0.0641489943473518,-3.903915004451891e-4,0.9939511122500321,TRUE,TRUE,TRUE
4,Queens,ROCKAWAY PARK,4500,2,"$200,000",prediction,GROSSCON,6,0.9802,0.5409177096409207,0.4875576036866359,5.006665248934925,1.000749017092197,1.9461696060185973,NA,0.007466464186281978,-0.01736197986549115,-0.02482844405177313,-2.3253282185950956,TRUE,TRUE,TRUE
4,Queens,ROCKAWAY PARK,4500,3,"$208,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,ROCKAWAY PARK,4500,4,"$220,000",prediction,GROSSCON,7,0.9169,0.11830265336937802,0.1257763975155279,3.1898190931447403,1.0005867373936945,0.1368316752976885,0.897691667282109,0.014968754541491032,0.0013430304633238624,-0.01362572407816717,0.08972225842846132,TRUE,FALSE,TRUE
4,Queens,ROCKAWAY PARK,4500,7,"$275,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,ROCKAWAY PARK,4500,9,"$360,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,SUNNYSIDE,4560,1,"$261,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,SUNNYSIDE,4560,2,"$325,000",prediction,GROSSCON,8,1.1417,0.051232500791951095,0.013260358507199532,4.919701010084925,1.0012208905584188,0.2563890168217534,0.7684908392095835,0.021098618260634083,0.007219331852746924,-0.01387928640788716,0.342170836192472,FALSE,FALSE,TRUE
4,Queens,SUNNYSIDE,4560,3,"$340,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,SUNNYSIDE,4560,5,"$380,000",prediction,GROSSCON,11,1.039,0.12094616571433345,0.05473484848484848,5.038323912146999,0.9999720242844025,0.9285063351072678,0.19303277553413087,0.01229954237310354,0.013112750051524296,8.132076784207569e-4,1.0661169053085315,TRUE,TRUE,TRUE
4,Queens,SUNNYSIDE,4560,6,"$400,000",prediction,GROSSCON,25,1.0484,0.026227915688899116,0.02838561529908011,3.119291631128874,1.0003430603859265,0.5488030831518791,0.7751222932874399,0.01226923251573183,0.0026067934065277143,-0.009662439109204116,0.21246589003715083,TRUE,FALSE,TRUE
4,Queens,SUNNYSIDE,4560,7,"$435,500",prediction,GROSSCON,17,1.0264,0.0379874760883945,0.04184585854168186,4.011049307563603,1.0003066451238383,0.8103689657532107,0.5801563719446042,0.013321281416178513,0.0064672444475169085,-0.006854036968661604,0.4854821578697774,TRUE,FALSE,TRUE
4,Queens,SUNNYSIDE,4560,8,"$475,000",prediction,GROSSCON,28,0.9936,0.12398970718607046,0.17566310358549336,4.619204325059804,1.0002015886543154,0.7365734186633552,0.5679992801916347,0.017043178543022158,0.01287441933221992,-0.004168759210802238,0.7554001326525435,TRUE,FALSE,TRUE
4,Queens,SUNNYSIDE,4560,9,"$539,500",prediction,GROSSCON,28,0.9691,0.24721222723423258,0.19663876240449474,5.546633858185849,1.0004642849936158,0.422624168074594,0.7544390325310868,0.028085831137764115,0.021996174354586957,-0.006089656783177157,0.78317690677172,TRUE,TRUE,TRUE
4,Queens,SUNNYSIDE,4560,10,"$901,000",prediction,GROSSCON,21,0.9287,0.6633497149270784,0.7131868131868133,5.731948115590398,1.0050488097422505,-0.078229663422817,1.0470546549291389,0.0699914395695974,0.05377692466382894,-0.01621451490576846,0.76833574212107425,TRUE,TRUE,TRUE
4,Queens,WHITESTONE,4570,1,"$200,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,WHITESTONE,4570,2,"$210,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,WHITESTONE,4570,3,"$225,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,WHITESTONE,4570,4,"$240,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,WHITESTONE,4570,5,"$255,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,WOODSIDE,4590,1,"$220,000",prediction,GROSSCON,13,1.0876,3.459889006090499e-5,0.01614774114774115,14.427652992068557,1.008017595347047,0.8174956498078457,0.41052189321479887,0.047767261640094,0.0065194051146601865,-0.04124785652543381,0.13648270574480764,TRUE,TRUE,TRUE
4,Queens,WOODSIDE,4590,2,"$280,000",prediction,GROSSCON,10,1.1,0.02790279773965437,0.0018915267322910639,8.597053156278426,1.0014621385663687,1.3187144191603837,0.32948819709573013,0.016823502409915037,-0.011332126547792143,-0.02815562895770718,-0.6735890227657638,TRUE,TRUE,TRUE
4,Queens,WOODSIDE,4590,3,"$308,100",prediction,GROSSCON,15,1.0436,0.23845902956794804,0.16506303007683298,10.811695847327227,0.9988391908335027,1.0513505805931964,0.2275382452551287,0.017671310159267505,0.03277088309750719,0.015099572938239686,1.854468220078232,TRUE,TRUE,TRUE
4,Queens,WOODSIDE,4590,4,"$334,880",prediction,GROSSCON,15,1.088,0.00858480689548797,9.772097112328397e-4,3.1049893528749415,1.0004112150586921,0.4961750029647533,1.5522514343081937,0.012217300069946428,6.524373683923556e-4,-0.011564862701554072,0.05340274566860308,TRUE,FALSE,TRUE
4,Queens,WOODSIDE,4590,5,"$359,000",prediction,GROSSCON,19,0.9918,0.21376435592515303,0.129294908418222,4.679855205667898,0.9996034966086212,1.076534984099114,0.3552593467815414,0.011287748424084006,0.0279394033253491,0.016651654901265092,2.4751972028129576,TRUE,FALSE,TRUE
4,Queens,WOODSIDE,4590,6,"$387,400",prediction,GROSSCON,14,1.0425,0.4304982031263712,0.44744769957132424,8.490466271155428,0.9986015458237643,1.0497281009751736,0.16119362565043865,0.011168236228577908,0.05469389306120499,0.04352565683262709,4.897272222918351,TRUE,TRUE,TRUE
4,Queens,WOODSIDE,4590,7,"$420,000",prediction,GROSSCON,27,1.0116,0.03202510169360893,0.04256696985284948,6.182351202207879,1.0001800642393173,1.0945551352671965,0.2893423355399008,0.012837584075932882,0.01167078273322525,-0.0011668013427076317,0.9091105198761597,TRUE,TRUE,TRUE
4,Queens,WOODSIDE,4590,8,"$486,000",prediction,GROSSCON,27,0.976,0.15187649213605411,0.23421936716216135,7.2400125922072744,0.9997895219421228,0.9054105916550099,0.3770635038594857,0.019119869244765206,0.02257832553475791,0.0034584562899927056,1.1808828421219246,TRUE,TRUE,TRUE
4,Queens,WOODSIDE,4590,9,"$555,135",prediction,GROSSCON,23,0.9726,0.3987686252310101,0.2708536126815078,9.50521704051219,0.9978495413453049,0.7390183442028955,0.3652726603478647,0.03082309529920464,0.045731546055317644,0.014908450756113006,1.4836779243419367,TRUE,TRUE,TRUE
4,Queens,WOODSIDE,4590,10,"$875,000",prediction,GROSSCON,35,0.9426,0.32880576645304216,0.49535627587122844,7.172507284158071,1.0065840022031323,0.008954471608071727,1.0207654787779983,0.07094385698232263,0.0495963488516125,-0.021347508130710124,0.6990929301175524,TRUE,TRUE,TRUE
5,Staten Island,ARROCHAR-SHORE ACRES,5031,3,"$226,250",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Staten Island,ARROCHAR-SHORE ACRES,5031,4,"$242,900",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
