OWNER,TABLE_NAME,COLUMN_NAME,TYPE,DESCRIPTION
FDW3NF,VW_PTS_NYC_ABATEMENT,BLDGSQFT,NUMBER,
FDW3NF,VW_PTS_SRVMAST,END_DT,DATE,
FDW3NF,VW_PTS_SRVMAST,DATA_SRC_ID,NUMBER,
FDW3NF,VW_PTS_SRVMAST,SPN5_ADRADD,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN5_ADRDIR,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN5_ADRSTR,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN5_ADRSUF,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN5_ADRSUF2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN5_CITYNAME,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN5_STATECODE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN5_UNITDESC,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN5_UNITNO,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN5_ADDR1,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN5_ADDR2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN5_ADDR3,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN5_ZIP1,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN5_ZIP2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN5_PHONE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN5_PHONE2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN5_EMAIL,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN5_EMAIL2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ARC_NAME,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ARC_HNUM,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ARC_ADRPRE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ARC_ADRNO,NUMBER,
FDW3NF,VW_PTS_SRVMAST,ARC_ADRADD,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ARC_ADRDIR,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ARC_ADRSTR,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ARC_ADRSUF,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ARC_ADRSUF2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ARC_CITYNAME,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ARC_STATECODE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ARC_UNITDESC,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ARC_UNITNO,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ARC_ADDR1,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ARC_ADDR2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ARC_ADDR3,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ARC_ZIP1,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ARC_ZIP2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ARC_PHONE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ARC_PHONE2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ARC_EMAIL,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ARC_EMAIL2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ARCHITECT_ID,NUMBER,
FDW3NF,VW_PTS_SRVMAST,APP_CERT_NAME,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,APP_CERT_SIGN,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,APPL_DATE,DATE,
FDW3NF,VW_PTS_SRVMAST,STATUS,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,RECS_CREATED,DATE,
FDW3NF,VW_PTS_SRVMAST,WF_CREATED,DATE,
FDW3NF,VW_PTS_SRVMAST,NOTE1,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,NOTE2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,NOTE3,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,USER1,VARCHAR2,Applicant Type
FDW3NF,VW_PTS_SRVMAST,USER2,VARCHAR2,Sponsor Type (not on trans)
FDW3NF,VW_PTS_SRVMAST,USER3,VARCHAR2,Amendment Type
FDW3NF,VW_PTS_SRVMAST,USER4,VARCHAR2,Condo Amendment #
FDW3NF,VW_PTS_SRVMAST,USER5,VARCHAR2,RP602 Finalized date (not on trans)
FDW3NF,VW_PTS_SRVMAST,USER6,VARCHAR2,Record last updated date (not on trans)
FDW3NF,VW_PTS_SRVMAST,USER7,VARCHAR2,ID of who last updated (conv data)
FDW3NF,VW_PTS_SRVMAST,USER8,VARCHAR2,Split or Combine (not on trans)
FDW3NF,VW_PTS_SRVMAST,USER9,VARCHAR2,Boro
FDW3NF,VW_PTS_SRVMAST,USER10,VARCHAR2,Block
FDW3NF,VW_PTS_SRVMAST,USER11,VARCHAR2,App Geo-support Verified (not on trans)
FDW3NF,VW_PTS_SRVMAST,USER12,VARCHAR2,Applicant Code-1 (not on trans)
FDW3NF,VW_PTS_SRVMAST,USER13,VARCHAR2,Arch Geo-support Verified (not on trans)
FDW3NF,VW_PTS_SRVMAST,USER14,VARCHAR2,Arch Code-1 (not on trans)
FDW3NF,VW_PTS_SRVMAST,USER15,VARCHAR2,CAMA Record Status
FDW3NF,VW_PTS_SRVMAST,USER16,VARCHAR2,Original Parent Lot (air/sub only)
FDW3NF,VW_PTS_SRVMAST,USER17,VARCHAR2,Condo Status
FDW3NF,VW_PTS_SRVMAST,USER18,VARCHAR2,SF TMU reviewer status (not on trans)
FDW3NF,VW_PTS_SRVMAST,USER19,VARCHAR2,SF Ownership Verified (not on trans)
FDW3NF,VW_PTS_SRVMAST,USER20,VARCHAR2,SF Taxes Outstanding (not on trans)
FDW3NF,VW_PTS_SRVMAST,DEACTIVAT,DATE,
FDW3NF,VW_PTS_SRVMAST,IASW_ID,NUMBER,
FDW3NF,VW_PTS_SRVMAST,TRANS_ID,NUMBER,
FDW3NF,VW_PTS_SRVMAST,UPD_STATUS,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SRVSTATUS,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,USER21,VARCHAR2,SF returned notes (not on trans)
FDW3NF,VW_PTS_SRVMAST,USER22,VARCHAR2,Sponsor 1 Type (not on trans)
FDW3NF,VW_PTS_SRVMAST,USER23,VARCHAR2,Sponsor 2 Type (not on trans)
FDW3NF,VW_PTS_SRVMAST,USER24,VARCHAR2,Sponsor 3 Type (not on trans)
FDW3NF,VW_PTS_SRVMAST,USER25,VARCHAR2,Sponsor 4 Type (not on trans)
FDW3NF,VW_PTS_SRVMAST,USER26,VARCHAR2,Sponsor 5 Type (not on trans)
FDW3NF,VW_PTS_SRVMAST,USER27,VARCHAR2,Condo Name Fixed (not on trans)
FDW3NF,VW_PTS_SRVMAST,USER28,VARCHAR2,Pre-MAPS Condo Verified
FDW3NF,VW_PTS_SRVMAST,USER29,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,USER30,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,USER31,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,USER32,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,USER33,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,USER34,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,USER35,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,USER36,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,USER37,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,USER38,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,USER39,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,APP_PHONE2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,APP_EMAIL,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,APP_EMAIL2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,CONTACT_NAME,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,CONTACT_EMAIL,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,CONTACT_PHONE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN1_NAME,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN1_ADRPRE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN1_ADRNO,NUMBER,
FDW3NF,VW_PTS_SRVMAST,SPN1_ADRADD,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN1_ADRDIR,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN1_ADRSTR,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN1_ADRSUF,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN1_ADRSUF2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN1_CITYNAME,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN1_STATECODE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN1_UNITDESC,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN1_UNITNO,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN1_ADDR1,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN1_ADDR2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN1_ADDR3,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN1_ZIP1,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN1_ZIP2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN1_PHONE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN1_PHONE2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN1_EMAIL,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN1_EMAIL2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN2_NAME,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN2_ADRPRE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN2_ADRNO,NUMBER,
FDW3NF,VW_PTS_SRVMAST,SPN2_ADRADD,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN2_ADRDIR,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN2_ADRSTR,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN2_ADRSUF,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN2_ADRSUF2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN2_CITYNAME,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN2_STATECODE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN2_UNITDESC,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN2_UNITNO,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN2_ADDR1,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN2_ADDR2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN2_ADDR3,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN2_ZIP1,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN2_ZIP2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN2_PHONE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN2_PHONE2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN2_EMAIL,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN2_EMAIL2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN3_NAME,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN3_ADRPRE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN3_ADRNO,NUMBER,
FDW3NF,VW_PTS_SRVMAST,SPN3_ADRADD,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN3_ADRDIR,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN3_ADRSTR,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN3_ADRSUF,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN3_ADRSUF2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN3_CITYNAME,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN3_STATECODE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN3_UNITDESC,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN3_UNITNO,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN3_ADDR1,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN3_ADDR2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN3_ADDR3,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN3_ZIP1,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN3_ZIP2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN3_PHONE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN3_PHONE2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN3_EMAIL,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN3_EMAIL2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN4_NAME,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN4_ADRPRE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN4_ADRNO,NUMBER,
FDW3NF,VW_PTS_SRVMAST,SPN4_ADRADD,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN4_ADRDIR,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN4_ADRSTR,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN4_ADRSUF,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN4_ADRSUF2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN4_CITYNAME,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN4_STATECODE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN4_UNITDESC,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN4_UNITNO,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN4_ADDR1,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN4_ADDR2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN4_ADDR3,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN4_ZIP1,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN4_ZIP2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN4_PHONE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN4_PHONE2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN4_EMAIL,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN4_EMAIL2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN5_NAME,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN5_ADRPRE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPN5_ADRNO,NUMBER,
FDW3NF,VW_PTS_SRVMAST,NOTE6,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ADT_SK,NUMBER,
FDW3NF,VW_PTS_SRVMAST,RCRD_LST_UPD_DT,DATE,
FDW3NF,VW_PTS_SRVMAST,RCRD_LST_UPD_ID,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,ACTV_IND,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,STT_DT,DATE,
FDW3NF,VW_PTS_SRVMAST,JUR,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,SPLITNO,NUMBER,
FDW3NF,VW_PTS_SRVMAST,TAXYR,NUMBER,
FDW3NF,VW_PTS_SRVMAST,SEQ,NUMBER,
FDW3NF,VW_PTS_SRVMAST,CUR,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,WHO,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,WEN,DATE,
FDW3NF,VW_PTS_SRVMAST,FILETYPE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,PARENT_CT,NUMBER,
FDW3NF,VW_PTS_SRVMAST,CHILD_CT,NUMBER,
FDW3NF,VW_PTS_SRVMAST,CONDO,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,CONDO_NAME,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,CONDO_NO,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,NO_LOTS_REQ,NUMBER,
FDW3NF,VW_PTS_SRVMAST,NEW_LOT_USAGE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,AMEND_REASON,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,REC_CRFN,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,NO_AMEND_REC,NUMBER,
FDW3NF,VW_PTS_SRVMAST,WRKSHT_CONDO_LOTS,NUMBER,
FDW3NF,VW_PTS_SRVMAST,LAND_SQFT,NUMBER,
FDW3NF,VW_PTS_SRVMAST,EASEMENTS,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,EASE_LOTS,NUMBER,
FDW3NF,VW_PTS_SRVMAST,CA_SQFT,NUMBER,
FDW3NF,VW_PTS_SRVMAST,BLGD_SQFT,NUMBER,
FDW3NF,VW_PTS_SRVMAST,FEE_AMT,NUMBER,
FDW3NF,VW_PTS_SRVMAST,FEE_PD,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,FEE_PD_DATE,DATE,
FDW3NF,VW_PTS_SRVMAST,SECTION,NUMBER,
FDW3NF,VW_PTS_SRVMAST,VOLUME,NUMBER,
FDW3NF,VW_PTS_SRVMAST,PAGE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,APP_NAME,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,APP_ADRPRE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,APP_ADRNO,NUMBER,
FDW3NF,VW_PTS_SRVMAST,APP_ADRADD,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,APP_ADRDIR,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,APP_ADRSTR,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,APP_ADRSUF,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,APP_ADRSUF2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,APP_CITYNAME,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,APP_STATECODE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,APP_UNITDESC,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,APP_UNITNO,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,APP_ADDR1,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,APP_ADDR2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,APP_ADDR3,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,APP_ZIP1,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,APP_ZIP2,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,APP_PHONE,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,UDATE4,DATE,
FDW3NF,VW_PTS_SRVMAST,UDATE5,DATE,
FDW3NF,VW_PTS_SRVMAST,NOTE4,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,NOTE5,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,USER40,VARCHAR2,
FDW3NF,VW_PTS_SRVMAST,UDATE1,DATE,SF Ownership Ver Date (not on trans)
FDW3NF,VW_PTS_SRVMAST,UDATE2,DATE,SF Taxes/Liens Ver Date (not on trans)
FDW3NF,VW_PTS_SRVMAST,UDATE3,DATE,
FDW3NF,VW_PTS_ASMTTRANSP,DATA_SRC_ID,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,JUR,VARCHAR2,
FDW3NF,VW_PTS_ASMTTRANSP,GADATE5,DATE,
FDW3NF,VW_PTS_ASMTTRANSP,GAYEAR5,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAVAL6,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,ARVAL,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,ARDATE,DATE,
FDW3NF,VW_PTS_ASMTTRANSP,ARYEAR,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,ASMT,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,ACVALUE,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,VALUEINC,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,PHYINC,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSAMT,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSAMT1,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSAMT2,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSAMT3,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSAMT4,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSAMT5,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSTOT,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSAMTCF,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TAXABLEASMT,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,PROCESSYR,VARCHAR2,
FDW3NF,VW_PTS_ASMTTRANSP,DEACTIVAT,DATE,
FDW3NF,VW_PTS_ASMTTRANSP,IASW_ID,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANS_ID,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,UPD_STATUS,VARCHAR2,
FDW3NF,VW_PTS_ASMTTRANSP,GAPHYS,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAASMT,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAVAL2,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAPHYS2,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAASMT2,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GADATE2,DATE,
FDW3NF,VW_PTS_ASMTTRANSP,GAYEAR2,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAVAL3,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAPHYS3,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAASMT3,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GADATE3,DATE,
FDW3NF,VW_PTS_ASMTTRANSP,GAYEAR3,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAVAL4,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAPHYS4,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAASMT4,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GADATE4,DATE,
FDW3NF,VW_PTS_ASMTTRANSP,GAYEAR4,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAVAL5,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAPHYS5,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAASMT5,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAPHYDECBLDG3,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAPHYDECLAND4,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAPHYDECBLDG4,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAPHYDECLAND5,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAPHYDECBLDG5,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAPHYDECLAND6,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAPHYDECBLDG6,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAASMTLAND,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAASMTBLDG,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAASMTLAND2,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAASMTBLDG2,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAASMTLAND3,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAASMTBLDG3,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAASMTLAND4,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAASMTBLDG4,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAASMTLAND5,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAASMTBLDG5,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAASMTLAND6,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,GAASMTBLDG6,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSAMTLAND,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSAMTBLDG,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSAMTLAND1,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSAMTLAND2,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSAMTLAND3,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSAMTLAND4,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSAMTLAND5,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSAMTBLDG1,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSAMTBLDG2,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSAMTBLDG3,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSAMTBLDG4,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSAMTBLDG5,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSLAND,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSBLDG,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSAMTCFLAND,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSAMTCFBLDG,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TAXABLEASMTLAND,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TAXABLEASMTBLDG,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,TRANSMETH,VARCHAR2,
FDW3NF,VW_PTS_ASMTTRANSP,SPLITNO,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,MKTLAND,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,MKTBLDG,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,EXEQBLDG,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,EXEQBLDG1,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,EXEQBLDG2,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,EXEQBLDG3,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,EXEQBLDG4,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,EXEQBLDG5,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,PHNTLAND,NUMBER,
FDW3NF,VW_PTS_ASMTTRANSP,PHNTBLDG,NUMBER,
